neo_id,miss_distance_km,velocity_km_s,orbit_uncertainty,is_potentially_hazardous
54506551,617296.447067853,4.232193401,4,f
3023213,2175586.474668538,5.1892736017,0,f
2679885,4040267.645499844,12.5553884601,0,t
